one,two
-5.72165,10.16115
10.248435,11.631156
-6.08801,-17.638672
22.092865,0.53120714
-15.004039,-2.5312943
13.191964,-9.298811
24.706472,-2.8690557
-0.6954062,-20.948792
-6.2235847,-24.47019
-3.7614772,-14.8034315
-14.299782,19.90077
0.7435467,10.49452
2.1996567,-24.47017
-9.702159,-22.993189
-16.89994,-8.53185
-9.655611,-20.544558
-8.679432,-22.187754
-18.845112,-11.121068
-27.915071,15.232921
-2.482244,-18.534546
19.177656,-9.347877
20.837555,-4.603661
22.663168,-5.9617796
-11.258118,8.42543
8.921401,-3.05995
5.2393613,-14.195306
8.78629,6.8866854
-15.654347,-6.494432
9.312496,11.310128
-10.567155,-5.6057706
0.06012188,-2.5433073
-20.690008,9.463587
4.8467407,15.554591
11.462615,-10.289344
-17.606468,-7.647937
-15.428497,-17.457455
-28.21288,8.917432
14.920713,-5.611549
25.654406,-10.850954
19.685925,-7.102025
20.347641,14.1860485
-6.6659904,-22.72157
-23.409948,9.378759
-18.524544,0.4122823
-2.8854887,0.5836147
17.437061,0.22094557
-23.558392,6.1943555
14.431502,-3.6065772
-8.346824,-1.8091757
-4.346462,20.190891
15.573629,18.49765
21.178062,-13.346613
22.686039,-8.811251
-1.6820687,-6.9139857
11.999593,-4.678167
20.56677,-1.4881885
10.170864,6.69464
4.833992,6.9397783
17.299994,-3.5394516
21.080128,-6.940144
13.611351,-1.0171154
-14.104665,-6.054691
-11.521418,-15.791
17.189968,0.8817207
-8.607586,22.628508
-18.801044,-5.136974
-4.9614644,-19.806856
12.446509,1.9825656
-12.735478,-18.240456
8.844659,-24.377459
-6.7122774,7.3212657
-17.870216,6.859075
-19.559689,16.682827
-25.16966,1.5363305
17.598797,-0.49267668
-8.783547,-7.0345182
-2.147254,-21.627016
-9.694098,17.527903
24.11415,-3.5399969
14.068905,-16.139963
11.886266,12.776656
15.192398,-14.359561
-2.698527,-4.0463967
-16.62343,-9.910937
21.949284,-7.949358
1.3559368,12.938766
-5.947131,-10.514753
-17.685953,10.122124
-9.128023,-3.5154912
7.7028713,20.975466
-13.225795,-21.231625
0.4836459,-22.191422
3.1481004,11.905043
11.894891,-0.0068950467
23.170046,-12.721967
-5.223527,14.463073
13.069957,-12.370866
6.963642,10.7847
-17.80717,-5.3360248
-16.611391,-11.646499
-21.347023,7.656846
-0.3826435,-18.660929
9.912934,-2.378931
8.367311,-18.059261
-6.466716,4.5559416
12.869751,-0.33789754
3.6165776,-22.6601
-9.470494,-16.992128
8.434014,17.115627
12.37253,-6.9540873
-24.648396,19.385237
12.401894,-5.65272
-19.117043,9.818406
3.9581985,8.69826
11.75236,9.454469
13.043083,17.054085
-13.4701605,-17.933113
25.584372,-10.619685
4.8570995,13.729471
25.322725,-2.8552613
10.30925,20.258062
4.656101,-24.072962
7.17324,23.028196
-10.02805,-22.439718
-24.107935,19.71831
-7.688719,9.710128
0.7942544,-16.201105
-4.569849,-7.245575
14.410297,20.619623
13.475243,-21.270958
-3.269494,-5.5917187
19.778036,-11.105768
-11.65392,8.019534
-5.248342,-25.726233
7.634436,14.289699
20.3469,-4.5117
-5.6920176,-19.727745
-6.4378257,-7.2520065
7.9028387,-19.38403
15.335614,3.1034908
-7.542579,-5.0505137
10.947219,0.7946647
18.251375,17.725716
16.892483,-1.7959579
18.727236,18.250916
7.545087,7.9762306
14.899902,-10.384494
-28.995651,8.076459
-12.612168,-4.583385
-6.8353605,18.736107
-6.090961,-5.5741696
1.4069864,-20.975039
-14.14347,14.668393
3.5667806,8.8710785
7.0969563,-17.091143
2.0330412,-25.224611
-0.9092423,-8.276239
5.2869325,7.977329
-13.661907,-2.3627815
-11.485062,-4.033533
27.332708,-4.5579653
11.8303585,-5.749138
-20.77555,3.2458122
10.16711,1.2423441
-14.825359,-4.96344
-28.414505,13.079256
-22.729948,9.393873
12.245127,-10.215831
-18.923952,-4.071137
2.437068,-23.042545
8.070858,10.6381235
5.227518,17.016958
-15.568491,12.831434
6.293485,-18.599854
13.85948,-22.069086
8.142081,-1.0504452
-12.043033,-7.1283464
14.614117,19.119766
-2.078022,4.851808
-12.113309,-8.004707
13.991505,0.58541095
-12.0158825,14.86054
4.194866,-24.981297
-9.044632,-8.090879
-3.2007773,-21.958015
-22.692017,16.99607
-7.894567,-6.2966127
17.300837,18.596155
12.819317,-2.7630742
4.3697224,14.532671
7.81243,13.6145315
-17.870747,-6.5079947
1.8550644,11.324757
9.0103,-0.27235356
15.046579,15.614654
16.562914,-8.19919
4.7697372,-19.15762
8.070437,1.5362195
15.054397,22.453848
-3.7266252,4.0508337
-6.9901667,-7.8820915
13.995471,-22.61313
18.883656,-4.8365607
5.092983,-15.443311
-11.487515,-17.868437
13.245753,12.549009
-5.0274863,-10.558356
19.14789,-3.9463825
14.738757,18.633152
0.9601019,19.476347
-8.454224,21.62427
-10.941363,-2.638178
9.380199,24.044641
11.808539,19.29766
-5.5913463,-4.0440054
-19.594248,-10.55464
-6.7770634,21.620241
20.227732,-8.329087
14.537003,-3.2824047
-5.984958,16.87105
11.737902,11.131917
15.667332,-11.064935
-5.359048,23.449604
-0.61676884,-25.301468
-0.6880355,-21.94991
-12.286344,7.109086
-20.582802,20.375853
-19.662766,10.06872
1.5276701,-15.577663
17.131094,-0.41149548
-23.95269,7.1272984
-20.906109,-10.318367
-8.307067,-0.5875393
-26.77517,8.675636
-12.985722,-2.5182562
9.974916,13.821142
10.349097,23.079048
-4.2602925,-14.366229
-5.719629,-23.977139
-7.9841332,-17.26428
-24.805971,16.28734
-1.8906977,-1.4660835
9.076096,-22.482822
23.516846,-3.830716
-1.5802774,-8.841272
18.585747,-7.8475356
-12.781017,-1.722818
-7.522141,-9.1295595
-26.405096,10.839577
26.167042,-12.510732
-18.39306,-11.733541
-25.081247,16.512064
12.876179,14.3089485
-25.505812,14.188077
-9.1899605,-4.0869765
-4.577623,-1.7934577
0.25776628,0.06324094
-0.39054334,-8.524021
-18.60722,0.41203922
22.249493,-6.9707923
-27.07799,12.968915
5.504594,-20.618637
-2.3409383,-6.3686767
6.711282,5.457247
16.878328,20.745125
-6.92974,-19.89973
0.09014454,16.636606
2.201188,9.48779
-0.6754497,-24.886139
24.456547,-7.6497555
14.782342,-2.5979617
-3.9015007,-25.327456
-11.026131,-15.459235
-23.75997,15.683264
12.443419,-3.1597557
-3.0212207,-8.249047
11.552035,-7.953448
0.5557649,-5.5781116
-4.9510126,20.125397
-5.5630074,9.3699045
4.689135,6.8483806
-17.239086,17.845285
3.6861987,13.545807
-8.870672,11.906693
2.9094229,11.819619
-10.772225,-4.0794744
-8.29292,-21.197107
-9.079499,3.716839
13.70624,-11.668585
-11.602004,-20.955217
-1.8026136,-20.02938
27.035164,-7.898213
-9.182075,0.18545453
2.37121,-21.606848
-19.749914,18.300247
2.468384,-19.206514
6.897915,-24.442375
21.387995,-8.667476
-14.165061,-14.870168
22.356537,-5.467137
0.4718827,-23.323689
-11.581656,2.078909
4.647648,18.536566
-25.830584,7.257641
-6.0879736,-1.1375333
-15.212334,-0.7284486
-24.984264,7.5909233
3.3605533,-20.565834
20.436243,-1.2233446
-22.234951,16.604092
-5.5207267,4.9303966
13.53094,15.948327
26.399107,-3.734221
9.785335,12.476851
12.412681,17.054115
17.208406,13.838651
-7.341576,-2.1137733
16.11523,-5.1629868
9.659277,21.429201
-25.984753,14.587088
15.074938,1.473395
3.4168746,22.10027
4.6595736,12.519482
-14.1640415,9.582932
12.049679,15.990251
7.5372667,-18.158882
-1.680326,-23.578604
15.899427,14.517049
-5.001158,-18.849924
15.812672,-6.9743705
20.426249,-10.46046
8.012665,12.436467
5.5913363,-19.350481
9.247775,16.42772
16.65137,17.507442
1.5064603,-18.797092
8.749313,9.793787
-15.495487,-4.715652
26.773834,-3.0320706
17.828638,-12.093018
-17.920473,-12.2600975
9.678387,-3.1296828
6.197065,-19.630657
3.904055,-9.577603
-5.8491955,-3.3524606
-1.019055,-3.2282732
-0.5553103,0.2651843
-27.411343,9.205386
-23.928368,14.542304
18.573515,-5.6974974
9.317182,-24.087822
22.669277,-12.224174
11.889526,18.260141
4.7331295,-23.615047
-3.9647508,-23.58449
15.77144,-7.2967033
13.652843,17.971317
12.972382,2.8392153
-4.065808,2.6285853
-11.575691,-19.374495
15.680842,20.455023
1.2206786,9.00697
9.261019,-20.805632
19.662949,-9.67128
22.844038,-10.160076
17.573946,17.031523
14.827985,-15.028549
15.271267,-8.006708
-10.818167,-25.03786
14.047962,-10.237909
-9.045424,1.9832014
-11.585061,-18.584957
-3.7838323,-19.255013
17.708982,13.787471
-12.301079,11.876602
0.7389313,16.780634
-10.022827,-25.149162
9.927366,-15.588925
8.847229,19.177044
-7.898766,-21.926743
-10.824239,9.958864
10.770989,13.041028
-2.8914468,-18.77918
8.403058,-6.0020347
8.293201,20.937347
-23.92503,16.526957
1.3837947,-21.934584
-25.630861,13.056514
-2.3972018,8.162208
-23.794044,6.803583
-4.4994073,-8.528929
-13.770477,19.933466
-13.566808,-21.171577
15.796689,10.9546795
7.2671866,14.118326
-9.668051,-27.45426
-8.524134,-20.538073
15.972154,14.196767
16.785645,-2.662315
-6.7708774,-21.40974
11.761434,-1.9639931
25.646309,-9.801113
-21.00082,-7.1371193
-7.559614,12.202281
-20.962008,18.345133
0.026792303,-15.180542
-21.271673,-6.9635935
-18.465784,17.308933
-10.612477,-14.940023
-13.985404,8.741623
-7.532667,-2.9339247
-5.9672713,0.29526505
9.959269,19.118855
-5.1931276,24.420347
27.496544,-4.352616
2.2751591,-14.539471
15.349985,19.503197
8.386749,0.13453203
-4.158544,-20.897789
12.143937,-6.688928
3.4894836,22.226921
-27.601551,10.051526
24.038786,-10.923802
-4.5237007,-3.471929
-9.5645275,11.480399
3.072278,12.613759
-5.4101567,-21.488535
-9.656939,4.2461786
-4.6379848,0.38196287
14.524743,-6.4084473
-15.626658,15.282462
-9.66061,-8.061797
-0.19865277,-22.85175
10.338388,-23.847084
13.608727,14.395257
-28.053745,14.476086
-5.299603,-2.096739
-8.774145,7.1308913
1.046125,19.458603
-10.804171,14.196196
-4.1688986,-8.251199
19.975172,16.333527
4.343789,-28.206821
-26.687489,12.69599
8.536799,23.784557
23.664412,-7.937091
6.027567,3.5083182
-4.725102,-5.36463
3.7864652,-19.285412
2.7188993,6.1550136
-23.81443,14.401193
-24.628693,17.260977
1.9269106,15.400796
-22.78882,11.147652
2.5228007,-15.26155
-29.18172,10.695417
-12.024391,-23.858454
25.137571,-7.419908
1.2469846,13.780915
-25.808321,5.2889223
8.351174,18.662779
15.808089,-0.78209656
21.88085,-0.011444248
15.478971,11.260535
-15.733234,12.960291
11.016513,-1.0195124
13.845866,9.54899
-19.277523,14.537435
19.820293,-5.784371
-7.830639,0.82110673
-8.131251,-2.6013882
-4.269221,22.207571
-2.7470293,-20.290333
-0.2398631,-4.007272
-18.233952,18.285051
-14.979189,-1.8746336
-1.3973516,-5.0143223
-5.004847,-24.718945
